"fname_c1","lname_c1","by","bm","bd","uniqueID"
"CARSTEN","MEIER",1949,7,22,34
"GERD","BAUER",1968,7,27,51
"ROBERT","HARTMANN",1930,4,30,115
"STEFAN","WOLFF",1957,9,2,189
"RALF","KRUEGER",1966,1,13,72
"JUERGEN","FRANKE",1929,7,13,142
"GERD","SCHAEFER",1967,8,1,162
"UWE","MEIER",1942,9,20,48
"DANIEL","SCHMIDT",1978,3,4,133
"MICHAEL","HAHN",1971,2,27,190
"PETER","JUNG",1988,1,9,178
"MANFRED","HOFFMANN",1933,8,25,217
"MICHAEL","FISCHER",1951,7,1,175
"MANFRED","BECKER",1973,7,27,197
"WALTER","SCHNEIDER",1953,8,26,44
"MARTIN","SCHROEDER",1988,2,3,84
"ALEXANDER","MUELLER",1974,9,9,35
"HANS","SCHAEFER",2003,6,22,88
"STEFAN","MUELLER",1949,8,13,77
"GERHARD","SCHAEFER",1964,4,29,91
"DENNIS","SCHAEFER",1956,4,11,90
"THORSTEN","KLEIN",1966,9,20,171
"PETER","BRANDT",1997,4,1,61
"WALTER","FISCHER",1997,4,7,26
"MATTHIAS","HAAS",1955,7,8,33
"WOLFGANG","WOLF",1961,12,28,38
"BENJAMIN","MUELLER",1997,4,19,195
"JAN","SCHAEFER",1946,5,25,199
"PETER","WINTER",1958,8,18,216
"SVEN","BRAUN",1994,1,22,105
"WOLFGANG","LEHMANN",1971,1,3,71
"CHRISTIAN","SCHULZ",2008,5,18,46
"ANDREAS","SCHUMACHER",1928,7,7,118
"HEINZ","BOEHM",1938,12,20,27
"HARALD","BECKER",1951,2,24,220
"KURT","SCHMIDT",1998,4,27,59
"HARTMHUT","HOFFMSNN",1929,12,29,139
"HORST","ENGEL",1999,2,27,224
"DIETER","NEUMANN",1994,6,20,211
"WOLFGANG","SCHMITT",1986,11,29,47
"SVEN","SCHUMACHER",2008,2,27,163
"DIETER","WEISS",1945,1,10,19
"GERD","BAUERH",1968,7,27,51
"THORSTEN","HARTMANN",1935,3,11,104
"FRIEDRICH","PETERS",1954,10,16,107
